date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:40:14	182/182	---MCZ	200	added ('OK')	text/plain	date:Mon,%2001%20Sep%202025%2012:40:14%20GMT	http://spearheadproperties.local/robots.txt		(from )
16:40:16	185447/185447	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:40:15%20GMT	http://spearheadproperties.local/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/index.html	(from )
16:40:16	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2001%20Sep%202025%2012:40:16%20GMT	http://spearheadproperties.local/xmlrpc.php	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/xmlrpc.php	(from http://spearheadproperties.local/)
16:40:17	21850/21850	---MCZ	200	added ('OK')	text/css	etag:W/%22688d1a1d-555a%22	http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layersliderd230.css	(from http://spearheadproperties.local/)
16:40:17	32820/32820	---MCZ	200	added ('OK')	text/css	etag:W/%2268b1fc24-8034%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/css/chaty-front.min.css?ver=3.3.21756708733	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/css/chaty-front.min20a9.css	(from http://spearheadproperties.local/)
16:40:17	4367/4367	---MCZ	200	added ('OK')	text/css	etag:W/%226888c843-110f%22	http://spearheadproperties.local/wp-content/plugins/revslider/public/css/sr7.css?ver=6.7.35	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/revslider/public/css/sr72837.css	(from http://spearheadproperties.local/)
16:40:17	2553/2553	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22bc2036b6ea851171796349ee950aa9ba%22	http://spearheadproperties.local/feed/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/feed/index.html	(from http://spearheadproperties.local/)
16:40:18	11256/11256	---MCZ	200	added ('OK')	text/css	etag:W/%225f735862-2bf8%22	http://spearheadproperties.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from http://spearheadproperties.local/)
16:40:18	2657/2657	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22bc2036b6ea851171796349ee950aa9ba%22	http://spearheadproperties.local/comments/feed/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/comments/feed/index.html	(from http://spearheadproperties.local/)
16:40:18	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%225cfaccce-105a%22	http://spearheadproperties.local/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/mediaelement/wp-mediaelement.min6c2d.css	(from http://spearheadproperties.local/)
16:40:18	615/615	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199c-267%22	http://spearheadproperties.local/wp-content/themes/bridge/style.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/style6c2d.css	(from http://spearheadproperties.local/)
16:40:19	31051/31051	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-794b%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min6c2d.css	(from http://spearheadproperties.local/)
16:40:19	21769/21769	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-5509%22	http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min6c2d.css	(from http://spearheadproperties.local/)
16:40:19	78080/78080	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199a-13100%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style6c2d.css	(from http://spearheadproperties.local/)
